Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
917,185224.81156716417,74528.0,50.0,9000,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,100123.78378378379,184495.49206349207,181169.40553633217,185763.80737704918,175985.4779614325,51770.333333333336,101929.4,1949,1950,171483.95617879054,179803.6792189679,107385.55,114060.55,156958.24311926606,0.0,144341.31346578366,184034.89625585024,149805.714511041,140759.81818181818,183632.6209000763,206643.42081447964,149493.6554054054,50,184694.69028662422,0,430,480,182021.19537815126,142362.8761682243,105264.07368421053,122196.89361702128,480,0,0,480,1,0,0,0,1,1,139962.51156462586,4,183429.14705882352,0,141331.48260869566,134091.16279069768,1958.0,142156.42314049587,1,308,187489.8360030511,187885.73529411765,186433.973880597,0,0,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,10,2006,173401.8366219416,146526.62376237623,35311
918,185224.81156716417,191004.99478714162,0.0,17140,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,128219.7,184495.49206349207,181169.40553633217,185763.80737704918,175985.4779614325,108420.6551724138,153961.59126984127,1956,1956,171483.95617879054,179803.6792189679,213732.90097087377,214432.46031746033,156958.24311926606,0.0,144341.31346578366,184034.89625585024,149805.714511041,140759.81818181818,183632.6209000763,165652.29590766,161573.06818181818,1059,184694.69028662422,0,75,1134,182021.19537815126,214914.42914979756,186186.7098901099,122196.89361702128,1229,0,0,1229,0,0,1,0,3,1,139962.51156462586,6,183429.14705882352,0,141331.48260869566,202892.65632183908,1956.0,202068.86966824645,1,284,187489.8360030511,187885.73529411765,186433.973880597,0,0,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,4,2009,173401.8366219416,175202.21953255427,135000
919,239948.5016722408,191004.99478714162,103.0,13125,181130.53851444292,183452.13148283417,206101.6652892562,180183.74675819985,180950.95681973954,181623.4258555133,179956.7995658466,186555.7966101695,184495.49206349207,181169.40553633217,185763.80737704918,210051.76404494382,207716.42319749217,203146.91473812424,1991,1991,171483.95617879054,179803.6792189679,163077.45045045044,167661.5652173913,156958.24311926606,0.0,231633.51024590165,184034.89625585024,225230.44204018547,327041.04132231406,183632.6209000763,192789.65789473685,149493.6554054054,48,180982.14285714287,634,422,1104,182021.19537815126,214914.42914979756,186186.7098901099,186810.63745318353,912,1215,0,2127,1,0,2,1,4,1,212116.02389078497,8,183429.14705882352,1,205723.48881789137,202892.65632183908,1991.0,202068.86966824645,3,833,187489.8360030511,187885.73529411765,186433.973880597,72,192,224,0,0,0,180404.66345492084,178927.45762711865,182046.41038406827,0,11,2007,173401.8366219416,175202.21953255427,238000
920,185224.81156716417,191004.99478714162,87.0,11029,181130.53851444292,183452.13148283417,206101.6652892562,180183.74675819985,180950.95681973954,181623.4258555133,179956.7995658466,145847.08,184495.49206349207,181169.40553633217,185763.80737704918,175985.4779614325,161603.0347593583,155651.73611111112,1958,2002,218876.93356643355,179803.6792189679,149422.17727272728,149803.17289719626,156958.24311926606,0.0,367360.96153846156,184034.89625585024,149805.714511041,202688.4789644013,183632.6209000763,165652.29590766,161573.06818181818,528,151101.0,411,245,1184,182021.19537815126,214914.42914979756,186186.7098901099,186810.63745318353,1414,0,0,1414,1,0,1,0,3,1,139962.51156462586,6,146385.48387096773,1,205723.48881789137,202892.65632183908,1990.0,142156.42314049587,2,601,187489.8360030511,187885.73529411765,186433.973880597,0,51,0,0,190,0,180404.66345492084,187596.83799830364,182046.41038406827,0,5,2008,173401.8366219416,175202.21953255427,176500
921,239948.5016722408,191004.99478714162,70.0,8462,181130.53851444292,183452.13148283417,206101.6652892562,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,186555.7966101695,184495.49206349207,181169.40553633217,185763.80737704918,210051.76404494382,161603.0347593583,203146.91473812424,1994,1994,171483.95617879054,179803.6792189679,163077.45045045044,167661.5652173913,204691.87191011236,105.0,231633.51024590165,168897.5684931507,225230.44204018547,202688.4789644013,213599.9076923077,165652.29590766,235413.72009569377,814,184694.69028662422,0,114,928,182021.19537815126,214914.42914979756,186186.7098901099,186810.63745318353,936,785,0,1721,0,1,2,1,3,1,212116.02389078497,7,183429.14705882352,0,141331.48260869566,202892.65632183908,1994.0,202068.86966824645,2,471,187489.8360030511,187885.73529411765,186433.973880597,300,87,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,7,2007,173401.8366219416,175202.21953255427,201000
922,133541.07692307694,191004.99478714162,67.0,8777,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,128219.7,142475.4814814815,181169.40553633217,133541.07692307694,143116.74025974027,133523.34760705288,158145.48780487804,1900,2003,171483.95617879054,179803.6792189679,149422.17727272728,149803.17289719626,156958.24311926606,0.0,144341.31346578366,184034.89625585024,149805.714511041,140759.81818181818,183632.6209000763,165652.29590766,161573.06818181818,1084,184694.69028662422,0,188,1272,182021.19537815126,156858.87136929462,186186.7098901099,186810.63745318353,1272,928,0,2200,2,0,2,2,4,2,139962.51156462586,9,183429.14705882352,0,141331.48260869566,103317.28395061729,1900.0,103317.28395061729,0,0,103317.28395061729,103317.28395061729,115039.12222222223,0,70,0,0,0,0,180404.66345492084,178927.45762711865,182046.41038406827,0,9,2008,173401.8366219416,175202.21953255427,145900
923,185224.81156716417,191004.99478714162,65.0,10237,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,192854.50632911394,184396.61538461538,181169.40553633217,185763.80737704918,175985.4779614325,161603.0347593583,203146.91473812424,2005,2006,171483.95617879054,179803.6792189679,213732.90097087377,214432.46031746033,156958.24311926606,0.0,231633.51024590165,184034.89625585024,225230.44204018547,202688.4789644013,183632.6209000763,165652.29590766,235413.72009569377,28,184694.69028662422,0,1288,1316,182021.19537815126,214914.42914979756,186186.7098901099,186810.63745318353,1316,0,0,1316,0,0,2,0,3,1,212116.02389078497,6,183429.14705882352,1,226351.41578947369,202892.65632183908,2005.0,240052.6903409091,2,397,187489.8360030511,187885.73529411765,186433.973880597,100,0,0,23,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,10,2006,274945.41803278687,272291.752,169990
924,200779.0804597701,191004.99478714162,50.0,8012,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,186555.7966101695,184495.49206349207,181169.40553633217,181959.34210526315,175985.4779614325,161603.0347593583,203146.91473812424,1993,1994,171483.95617879054,179803.6792189679,175942.37962962964,168112.38732394367,156958.24311926606,0.0,231633.51024590165,184034.89625585024,225230.44204018547,202688.4789644013,183632.6209000763,165652.29590766,151852.7027027027,165,180982.14285714287,841,598,1604,182021.19537815126,214914.42914979756,186186.7098901099,186810.63745318353,1617,0,0,1617,1,0,2,0,2,1,212116.02389078497,5,183429.14705882352,1,167298.48484848486,202892.65632183908,1993.0,202068.86966824645,2,533,187489.8360030511,187885.73529411765,186433.973880597,0,69,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,7,2008,173401.8366219416,175202.21953255427,193000
925,185224.81156716417,191004.99478714162,79.0,10240,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,189050.0684931507,184495.49206349207,181169.40553633217,185763.80737704918,175985.4779614325,161603.0347593583,153961.59126984127,1980,1980,171483.95617879054,179803.6792189679,175942.37962962964,168112.38732394367,204691.87191011236,157.0,144341.31346578366,168897.5684931507,149805.714511041,202688.4789644013,183632.6209000763,165652.29590766,149493.6554054054,625,164364.13043478262,1061,0,1686,182021.19537815126,142362.8761682243,186186.7098901099,186810.63745318353,1686,0,0,1686,1,0,2,0,3,1,139962.51156462586,7,183429.14705882352,1,205723.48881789137,202892.65632183908,1980.0,142156.42314049587,2,612,187489.8360030511,187885.73529411765,186433.973880597,384,131,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,5,2006,173401.8366219416,175202.21953255427,207500
926,185224.81156716417,191004.99478714162,0.0,15611,181130.53851444292,183452.13148283417,206101.6652892562,180183.74675819985,180950.95681973954,181623.4258555133,179956.7995658466,189050.0684931507,184495.49206349207,181169.40553633217,185763.80737704918,175985.4779614325,133523.34760705288,153961.59126984127,1977,1977,171483.95617879054,179803.6792189679,213732.90097087377,214432.46031746033,156958.24311926606,0.0,144341.31346578366,184034.89625585024,225230.44204018547,202688.4789644013,183632.6209000763,206643.42081447964,161573.06818181818,767,164364.13043478262,93,266,1126,182021.19537815126,142362.8761682243,186186.7098901099,186810.63745318353,1126,0,0,1126,0,1,2,0,3,1,328554.67,6,183429.14705882352,0,141331.48260869566,202892.65632183908,1977.0,202068.86966824645,2,540,187489.8360030511,187885.73529411765,186433.973880597,180,0,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,3,2008,173401.8366219416,146526.62376237623,175000
927,239948.5016722408,191004.99478714162,93.0,11999,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,316270.6233766234,184495.49206349207,181169.40553633217,185763.80737704918,210051.76404494382,274735.53571428574,203146.91473812424,2003,2004,218876.93356643355,179803.6792189679,213732.90097087377,214432.46031746033,204691.87191011236,340.0,231633.51024590165,184034.89625585024,225230.44204018547,202688.4789644013,183632.6209000763,165652.29590766,170670.57674418605,0,184694.69028662422,0,1181,1181,182021.19537815126,214914.42914979756,186186.7098901099,186810.63745318353,1234,1140,0,2374,0,0,2,1,4,1,328554.67,10,183429.14705882352,1,226351.41578947369,254751.73863636365,2003.0,240052.6903409091,3,656,187489.8360030511,187885.73529411765,186433.973880597,104,100,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,5,2007,173401.8366219416,175202.21953255427,285000
928,239948.5016722408,191004.99478714162,0.0,9900,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,189050.0684931507,142475.4814814815,181169.40553633217,185763.80737704918,210051.76404494382,207716.42319749217,203146.91473812424,1968,1968,171483.95617879054,179803.6792189679,149422.17727272728,149803.17289719626,204691.87191011236,342.0,144341.31346578366,184034.89625585024,149805.714511041,140759.81818181818,183632.6209000763,165652.29590766,149493.6554054054,552,184694.69028662422,0,280,832,182021.19537815126,156858.87136929462,186186.7098901099,186810.63745318353,1098,880,0,1978,0,0,2,1,4,1,139962.51156462586,9,183429.14705882352,1,226351.41578947369,202892.65632183908,1968.0,202068.86966824645,2,486,187489.8360030511,187885.73529411765,186433.973880597,0,43,0,0,0,0,180404.66345492084,178927.45762711865,182046.41038406827,0,4,2008,173401.8366219416,175202.21953255427,176000
929,185224.81156716417,191004.99478714162,0.0,11838,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,197965.77333333335,184495.49206349207,181169.40553633217,185763.80737704918,175985.4779614325,274735.53571428574,203146.91473812424,2001,2001,218876.93356643355,179803.6792189679,213732.90097087377,214432.46031746033,156958.24311926606,0.0,231633.51024590165,184034.89625585024,225230.44204018547,202688.4789644013,183632.6209000763,206643.42081447964,170670.57674418605,0,184694.69028662422,0,1753,1753,182021.19537815126,214914.42914979756,186186.7098901099,186810.63745318353,1788,0,0,1788,0,0,2,0,3,1,328554.67,7,183429.14705882352,1,205723.48881789137,202892.65632183908,2001.0,202068.86966824645,2,522,187489.8360030511,187885.73529411765,186433.973880597,202,151,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,6,2009,173401.8366219416,175202.21953255427,236500
930,239948.5016722408,191004.99478714162,0.0,13006,181130.53851444292,183452.13148283417,206101.6652892562,180183.74675819985,180950.95681973954,181623.4258555133,179956.7995658466,192854.50632911394,184495.49206349207,181169.40553633217,185763.80737704918,210051.76404494382,207716.42319749217,203146.91473812424,1997,1997,171483.95617879054,179803.6792189679,163077.45045045044,167661.5652173913,204691.87191011236,285.0,144341.31346578366,184034.89625585024,225230.44204018547,202688.4789644013,183632.6209000763,165652.29590766,170670.57674418605,0,184694.69028662422,0,964,964,182021.19537815126,156858.87136929462,186186.7098901099,186810.63745318353,993,1243,0,2236,0,0,2,1,4,1,212116.02389078497,8,183429.14705882352,1,205723.48881789137,254751.73863636365,1997.0,240052.6903409091,2,642,187489.8360030511,187885.73529411765,186433.973880597,0,0,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,11,2006,173401.8366219416,175202.21953255427,222000
931,185224.81156716417,191004.99478714162,73.0,8925,181130.53851444292,183452.13148283417,206101.6652892562,231533.94,180950.95681973954,176938.0475285171,179956.7995658466,242247.44736842104,184495.49206349207,181169.40553633217,185763.80737704918,175985.4779614325,274735.53571428574,203146.91473812424,2007,2007,171483.95617879054,179803.6792189679,213732.90097087377,214432.46031746033,156958.24311926606,0.0,231633.51024590165,184034.89625585024,225230.44204018547,202688.4789644013,183632.6209000763,206643.42081447964,235413.72009569377,16,184694.69028662422,0,1450,1466,182021.19537815126,214914.42914979756,186186.7098901099,186810.63745318353,1466,0,0,1466,0,0,2,0,3,1,212116.02389078497,7,183429.14705882352,0,141331.48260869566,202892.65632183908,2007.0,240052.6903409091,3,610,187489.8360030511,187885.73529411765,186433.973880597,100,18,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,7,2009,173401.8366219416,175202.21953255427,201000
932,185224.81156716417,191004.99478714162,70.0,9100,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,145847.08,184495.49206349207,181169.40553633217,185763.80737704918,175985.4779614325,133523.34760705288,153961.59126984127,1965,1965,171483.95617879054,179803.6792189679,213732.90097087377,214432.46031746033,156958.24311926606,0.0,144341.31346578366,184034.89625585024,149805.714511041,140759.81818181818,183632.6209000763,165652.29590766,149493.6554054054,338,164917.12962962964,466,121,925,182021.19537815126,214914.42914979756,186186.7098901099,186810.63745318353,925,0,0,925,0,1,1,0,2,1,139962.51156462586,5,183429.14705882352,0,141331.48260869566,134091.16279069768,1965.0,142156.42314049587,1,429,187489.8360030511,187885.73529411765,186433.973880597,0,0,0,0,0,0,180404.66345492084,140379.3148148148,182046.41038406827,0,7,2009,173401.8366219416,175202.21953255427,117500
933,185224.81156716417,191004.99478714162,84.0,11670,181130.53851444292,183452.13148283417,206101.6652892562,180183.74675819985,180950.95681973954,181623.4258555133,179956.7995658466,225379.83720930232,212400.0,181169.40553633217,185763.80737704918,175985.4779614325,367513.0232558139,203146.91473812424,2006,2006,218876.93356643355,179803.6792189679,213732.90097087377,252070.0,265583.625,302.0,367360.96153846156,184034.89625585024,225230.44204018547,327041.04132231406,213599.9076923077,165652.29590766,170670.57674418605,0,184694.69028662422,0,1905,1905,182021.19537815126,214914.42914979756,186186.7098901099,186810.63745318353,1905,0,0,1905,0,0,2,0,3,1,328554.67,8,183429.14705882352,1,226351.41578947369,202892.65632183908,2006.0,240052.6903409091,3,788,187489.8360030511,187885.73529411765,186433.973880597,0,191,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,3,2007,173401.8366219416,175202.21953255427,320000
